Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
HDAC4	ENST00000446876	0.0858	0.0858	F	T
HDAC4	ENST00000430200	0.1023	0.1023	F	T
HDAC4	ENST00000544989	0.136	0.136	F	T
HDAC4	ENST00000544989	0.1624	0.1624	F	T
HDAC4	ENST00000544989	0.3866	0.3866	F	T
HDAC4	ENST00000544989	0.4553	0.4553	F	T
HDAC4	ENST00000544989	0.5236	0.5236	F	T
HDAC4	ENST00000544989	0.5573	0.5573	F	T
HDAC4	ENST00000544989	0.5846	0.5846	F	T
HDAC5	ENST00000586802	0.002828	0.002828	T	T
HDAC7	ENST00000380610	0.001157	0.001157	T	T
HDAC9	ENST00000433709	0.01682	0.01682	T	T
HDAC9	ENST00000417496	0.03436	0.03436	T	T
HDAC9	ENST00000433709	0.06966	0.06966	F	T
HDAC9	ENST00000413509	0.1401	0.1401	F	T
HDAC9	ENST00000417496	0.1458	0.1458	F	T
HDAC9	ENST00000413380	0.188	0.188	T	T
HDAC9	ENST00000413509	0.19	0.19	F	T
HDAC9	ENST00000413380	0.1961	0.1961	F	T
HDAC9	ENST00000413380	0.1993	0.1993	F	T
HDAC9	ENST00000524023	0.2027	0.2027	T	T
HDAC9	ENST00000413509	0.203	0.203	F	T
HDAC9	ENST00000524023	0.2417	0.2417	F	T
HDAC9	ENST00000524023	0.2816	0.2816	F	T
HDAC9	ENST00000524023	0.3929	0.3929	F	T
HDAC9	ENST00000524023	0.4474	0.4474	F	T
HDAC9	ENST00000524023	0.461	0.461	F	T
HDDC2	ENST00000608295	0.03535	0.03535	T	T
HDDC2	ENST00000608284	0.2667	0.2667	F	T
HDDC2	ENST00000608284	0.3459	0.3459	F	T
HDDC2	ENST00000608284	0.4226	0.4226	F	T
HDGFL1	ENST00000510882	0.3363	0.3363	T	T
HDGFL1	ENST00000510882	0.5181	0.5181	F	T
HDGFL1	ENST00000510882	0.6736	0.6736	F	T
HDHD2	ENST00000300605	0.01037	0.01037	T	T
HDHD3	ENST00000374180	0.01796	0.01796	T	T
HEATR1	ENST00000366582	0.02175	0.02175	T	T
HEATR3	ENST00000299192	0.01376	0.01376	T	T
HEATR3	ENST00000299192	0.02073	0.02073	F	T
HEATR3	ENST00000299192	0.07139	0.07139	F	T
HEATR5A	ENST00000549719	0.002902	0.002902	T	T
HEATR5B	ENST00000425467	0.01842	0.01842	T	T
HEATR5B	ENST00000425467	0.03742	0.03742	F	T
HEATR5B	ENST00000425467	0.04728	0.04728	F	T
HEATR9	ENST00000603218	0.003703	0.003703	T	T
HEATR9	ENST00000603870	0.003703	0.003703	T	T
HEBP1	ENST00000535636	0.001485	0.001485	T	T
HEBP2	ENST00000367697	0.05285	0.05285	T	T
HEBP2	ENST00000367697	0.06539	0.06539	F	T
HECA	ENST00000367658	0.004583	0.004583	T	T
HECA	ENST00000367658	0.02597	0.02597	F	T
HECA	ENST00000367658	0.09522	0.09522	F	T
HECTD1	ENST00000554882	0.003546	0.003546	T	T
HECTD1	ENST00000557369	0.03269	0.03269	F	T
HECTD2	ENST00000371667	0.04576	0.04576	T	T
HECTD2	ENST00000371667	0.1385	0.1385	F	T
HECTD2	ENST00000631422	0.1706	0.1706	F	T
HECTD3	ENST00000372168	0.001035	0.001035	T	T
HECTD4	ENST00000377560	0.001519	0.001519	T	T
HECTD4	ENST00000548588	0.02901	0.02901	T	T
HECTD4	ENST00000548588	0.1488	0.1488	F	T
HECTD4	ENST00000548588	0.1708	0.1708	F	T
HECW1	ENST00000429529	0.001566	0.001566	T	T
HECW1	ENST00000453890	0.002143	0.002143	T	T
HECW1	ENST00000429529	0.03132	0.03132	F	T
HECW1	ENST00000395891	0.07125	0.07125	F	T
HECW1	ENST00000453890	0.1594	0.1594	F	T
HECW1	ENST00000395891	0.2094	0.2094	F	T
HECW1	ENST00000395891	0.2767	0.2767	F	T
HECW1	ENST00000429529	0.3566	0.3566	F	T
HECW2	ENST00000644421	0.08863	0.08863	T	T
HECW2	ENST00000644256	0.09821	0.09821	T	T
HECW2	ENST00000644256	0.123	0.123	F	T
HECW2	ENST00000644421	0.2441	0.2441	F	T
HELB	ENST00000247815	0.05994	0.05994	T	T
HELB	ENST00000247815	0.06997	0.06997	F	T
HELB	ENST00000247815	0.1088	0.1088	F	T
HELB	ENST00000247815	0.1504	0.1504	F	T
HELLS	ENST00000371327	0.01688	0.01688	T	T
HELLS	ENST00000371327	0.02466	0.02466	F	T
HELZ	ENST00000580168	0.003885	0.003885	T	T
HELZ	ENST00000579861	0.01577	0.01577	F	T
HELZ	ENST00000578783	0.04183	0.04183	T	T
HEMGN	ENST00000259456	0.001544	0.001544	T	T
HEMGN	ENST00000259456	0.00221	0.00221	F	T
HEMGN	ENST00000259456	0.02125	0.02125	F	T
HEMK1	ENST00000443894	0.005996	0.005996	T	T
HEMK1	ENST00000443894	0.0216	0.0216	F	T
HENMT1	ENST00000370032	0.01374	0.01374	T	T
HEPACAM	ENST00000298251	0.006	0.006	T	T
HEPHL1	ENST00000315765	0.07537	0.07537	T	T
HERC1	ENST00000560316	0.0196	0.0196	T	T
HERC1	ENST00000559715	0.0348	0.0348	T	T
HERC1	ENST00000443617	0.09041	0.09041	F	T
HERC1	ENST00000560316	0.1083	0.1083	F	T
HERC1	ENST00000443617	0.1175	0.1175	F	T
HERC1	ENST00000443617	0.1368	0.1368	F	T
HERC1	ENST00000560316	0.1497	0.1497	F	T
HERC1	ENST00000559715	0.1513	0.1513	F	T
HERC2	ENST00000261609	0.01841	0.01841	T	T
HERC2	ENST00000261609	0.04396	0.04396	F	T
HERC2	ENST00000261609	0.05264	0.05264	F	T
HERC2	ENST00000261609	0.1106	0.1106	F	T
HERC3	ENST00000264345	0.01019	0.01019	T	T
HERC4	ENST00000277817	0.005227	0.005227	T	T
HERC4	ENST00000277817	0.1299	0.1299	F	T
HERC5	ENST00000508159	0.005581	0.005581	T	T
HERC5	ENST00000264350	0.05979	0.05979	F	T
HERC5	ENST00000264350	0.07721	0.07721	F	T
HERC6	ENST00000502870	0.01624	0.01624	T	T
HERPUD1	ENST00000439977	0.05714	0.05714	T	T
HERPUD1	ENST00000439977	0.06141	0.06141	F	T
HERPUD2	ENST00000413517	0.06008	0.06008	T	T
HERPUD2	ENST00000413517	0.1215	0.1215	F	T
HERPUD2	ENST00000413517	0.2341	0.2341	F	T
HERPUD2	ENST00000413517	0.2687	0.2687	F	T
HEXB	ENST00000511181	0.01513	0.01513	T	T
HEXB	ENST00000511181	0.1563	0.1563	F	T
HEXB	ENST00000511181	0.2145	0.2145	F	T
HEXB	ENST00000511181	0.353	0.353	F	T
HEXB	ENST00000511181	0.5868	0.5868	F	T
HEXIM1	ENST00000332499	0.007375	0.007375	T	T
HFE	ENST00000485729	0.009539	0.009539	T	T
HFM1	ENST00000448819	0.05085	0.05085	T	T
HFM1	ENST00000430465	0.06093	0.06093	T	T
HFM1	ENST00000430465	0.3043	0.3043	F	T
HFM1	ENST00000430465	0.3156	0.3156	F	T
HFM1	ENST00000430465	0.3203	0.3203	F	T
HGF	ENST00000421558	0.04746	0.04746	T	T
HGF	ENST00000421558	0.187	0.187	F	T
HGF	ENST00000354224	0.192	0.192	F	T
HGF	ENST00000643024	0.192	0.192	F	T
HGF	ENST00000421558	0.2134	0.2134	F	T
HGF	ENST00000354224	0.2461	0.2461	F	T
HGF	ENST00000643024	0.2461	0.2461	F	T
HGF	ENST00000354224	0.3674	0.3674	F	T
HGF	ENST00000643024	0.3674	0.3674	F	T
HGF	ENST00000354224	0.7262	0.7262	F	T
HGF	ENST00000643024	0.7262	0.7262	F	T
HGFAC	ENST00000511533	0.006729	0.006729	T	T
HGFAC	ENST00000382774	0.009921	0.009921	F	T
HGH1	ENST00000628266	0.004879	0.004879	T	T
HGH1	ENST00000347708	0.01553	0.01553	F	T
HHAT	ENST00000367009	0.002181	0.002181	T	T
HHAT	ENST00000413764	0.02275	0.02275	T	T
HHAT	ENST00000541565	0.02275	0.02275	T	T
HHAT	ENST00000367009	0.05224	0.05224	F	T
HHAT	ENST00000367009	0.05267	0.05267	F	T
HHAT	ENST00000367009	0.0901	0.0901	F	T
HHAT	ENST00000367009	0.19	0.19	F	T
HHAT	ENST00000367009	0.2168	0.2168	F	T
HHATL	ENST00000416756	0.001079	0.001079	T	T
HHATL	ENST00000417472	0.001079	0.001079	T	T
HHATL	ENST00000441594	0.001079	0.001079	T	T
HHATL	ENST00000442469	0.001079	0.001079	T	T
HHATL	ENST00000457462	0.001079	0.001079	T	T
HHATL	ENST00000426666	0.001151	0.001151	T	T
HHIP	ENST00000296575	0.0263	0.0263	T	T
HHIP	ENST00000434550	0.09839	0.09839	F	T
HHIP	ENST00000296575	0.2861	0.2861	F	T
HHIP	ENST00000296575	0.3308	0.3308	F	T
HHIP	ENST00000434550	0.3656	0.3656	F	T
HHIP	ENST00000296575	0.4833	0.4833	F	T
HHIPL2	ENST00000343410	0.02574	0.02574	T	T
HHIPL2	ENST00000343410	0.4066	0.4066	F	T
HHIPL2	ENST00000343410	0.4147	0.4147	F	T
HHIPL2	ENST00000343410	0.4994	0.4994	F	T
HHIPL2	ENST00000343410	0.5558	0.5558	F	T
HHIPL2	ENST00000343410	0.7889	0.7889	F	T
HHLA1	ENST00000434736	0.03727	0.03727	T	T
HHLA2	ENST00000489514	0.03195	0.03195	T	T
HHLA2	ENST00000619531	0.04961	0.04961	T	T
HHLA2	ENST00000482099	0.05475	0.05475	F	T
HIBADH	ENST00000425715	0.004284	0.004284	T	T
HIBADH	ENST00000265395	0.02702	0.02702	T	T
HIBADH	ENST00000425715	0.06284	0.06284	F	T
HIBADH	ENST00000425715	0.3455	0.3455	F	T
HIBCH	ENST00000392332	0.02323	0.02323	T	T
HIBCH	ENST00000410045	0.0535	0.0535	T	T
HIF1AN	ENST00000299163	0.02993	0.02993	T	T
HIF1AN	ENST00000299163	0.1647	0.1647	F	T
HIGD1A	ENST00000452906	0.01381	0.01381	T	T
HIGD1A	ENST00000452906	0.02553	0.02553	F	T
HIKESHI	ENST00000618164	0.02668	0.02668	T	T
HINT1	ENST00000520028	0.03192	0.03192	T	T
HINT1	ENST00000520028	0.4742	0.4742	F	T
HINT1	ENST00000520028	0.5851	0.5851	F	T
HINT1	ENST00000520028	0.8064	0.8064	F	T
HINT1	ENST00000520028	0.818	0.818	F	T
HINT1	ENST00000520028	0.8874	0.8874	F	T
HINT2	ENST00000259667	0.002148	0.002148	T	T
HINT2	ENST00000259667	0.003805	0.003805	F	T
HIP1	ENST00000616821	0.01972	0.01972	T	T
HIP1	ENST00000616821	0.0418	0.0418	F	T
HIP1	ENST00000336926	0.07222	0.07222	F	T
HIP1	ENST00000434438	0.07222	0.07222	F	T
HIP1	ENST00000420909	0.07558	0.07558	F	T
HIP1	ENST00000336926	0.08056	0.08056	F	T
HIP1	ENST00000434438	0.08056	0.08056	F	T
HIP1	ENST00000336926	0.1217	0.1217	F	T
HIP1	ENST00000434438	0.1217	0.1217	F	T
HIP1R	ENST00000253083	0.01063	0.01063	T	T
HIP1R	ENST00000253083	0.02944	0.02944	F	T
HIPK2	ENST00000342645	0.02233	0.02233	T	T
HIPK2	ENST00000342645	0.02638	0.02638	F	T
HIPK2	ENST00000342645	0.02925	0.02925	F	T
HIPK3	ENST00000456517	0.04236	0.04236	T	T
HIPK3	ENST00000531504	0.04236	0.04236	T	T
HIPK4	ENST00000291823	0.003465	0.003465	T	T
HIRA	ENST00000340170	0.0264	0.0264	T	T
HJURP	ENST00000454020	0.01293	0.01293	T	T
HJURP	ENST00000414924	0.01495	0.01495	F	T
HJURP	ENST00000432087	0.01495	0.01495	F	T
HJURP	ENST00000441687	0.01495	0.01495	F	T
HJURP	ENST00000414924	0.01922	0.01922	F	T
HJURP	ENST00000432087	0.01922	0.01922	F	T
HJURP	ENST00000441687	0.01922	0.01922	F	T
HJV	ENST00000475797	0.009907	0.009907	T	T
HJV	ENST00000475797	0.01946	0.01946	F	T
HJV	ENST00000475797	0.02429	0.02429	F	T
HJV	ENST00000636675	0.04098	0.04098	F	T
HK1	ENST00000421088	0.002937	0.002937	T	T
HK2	ENST00000290573	0.03765	0.03765	T	T
HK2	ENST00000409174	0.04869	0.04869	F	T
HK2	ENST00000290573	0.069	0.069	F	T
HK2	ENST00000409174	0.0804	0.0804	F	T
HK3	ENST00000514058	0.004381	0.004381	T	T
HK3	ENST00000292432	0.03409	0.03409	F	T
HK3	ENST00000292432	0.03822	0.03822	F	T
HK3	ENST00000292432	0.04694	0.04694	F	T
HK3	ENST00000292432	0.05128	0.05128	F	T
HK3	ENST00000292432	0.0579	0.0579	F	T
HK3	ENST00000292432	0.07048	0.07048	F	T
HLA-A	ENST00000638375	0.004191	0.004191	T	T
HLA-A	ENST00000638375	0.07747	0.07747	F	T
HLA-B	ENST00000434333	0.01517	0.01517	T	T
HLA-B	ENST00000434333	0.02083	0.02083	F	T
HLA-B	ENST00000640094	0.02639	0.02639	F	T
HLA-B	ENST00000640615	0.02639	0.02639	F	T
HLA-B	ENST00000640094	0.04066	0.04066	F	T
HLA-B	ENST00000640615	0.04066	0.04066	F	T
HLA-C	ENST00000376228	0.03539	0.03539	T	T
HLA-C	ENST00000383329	0.03539	0.03539	T	T
HLA-DMA	ENST00000374843	0.001216	0.001216	T	T
HLA-DMA	ENST00000395303	0.001216	0.001216	T	T
HLA-DMA	ENST00000395305	0.001216	0.001216	T	T
HLA-DMA	ENST00000456800	0.001216	0.001216	T	T
HLA-DMB	ENST00000438510	0.001781	0.001781	T	T
HLA-DMB	ENST00000438510	0.003528	0.003528	F	T
HLA-DMB	ENST00000438510	0.03046	0.03046	F	T
HLA-DMB	ENST00000438510	0.04313	0.04313	F	T
HLA-DMB	ENST00000438510	0.07171	0.07171	F	T
HLA-DOA	ENST00000229829	0.01517	0.01517	T	T
HLA-DOB	ENST00000648009	0.002809	0.002809	T	T
HLA-DOB	ENST00000648009	0.01737	0.01737	F	T
HLA-DOB	ENST00000447394	0.02057	0.02057	F	T
HLA-DOB	ENST00000447394	0.04616	0.04616	F	T
HLA-DPA1	ENST00000417724	0.01103	0.01103	T	T
HLA-DPA1	ENST00000437811	0.01856	0.01856	T	T
HLA-DPA1	ENST00000417724	0.02228	0.02228	F	T
HLA-DPA1	ENST00000417724	0.02699	0.02699	F	T
HLA-DPA1	ENST00000437811	0.03713	0.03713	F	T
HLA-DPA1	ENST00000417724	0.0702	0.0702	F	T
HLA-DPA1	ENST00000417724	0.09675	0.09675	F	T
HLA-DQB1	ENST00000399084	0.001051	0.001051	T	T
HLA-DQB1	ENST00000399082	0.01322	0.01322	F	T
HLA-DQB2	ENST00000435145	0.003139	0.003139	T	T
HLA-DQB2	ENST00000437316	0.003139	0.003139	T	T
HLA-DQB2	ENST00000427449	0.01888	0.01888	F	T
HLA-DRB1	ENST00000360004	0.001225	0.001225	T	T
HLA-DRB1	ENST00000360004	0.02677	0.02677	F	T
HLA-E	ENST00000376630	0.02165	0.02165	T	T
HLA-E	ENST00000376630	0.0399	0.0399	F	T
HLA-E	ENST00000376630	0.04623	0.04623	F	T
HLA-E	ENST00000376630	0.05575	0.05575	F	T
HLA-E	ENST00000376630	0.07593	0.07593	F	T
HLA-E	ENST00000376630	0.07947	0.07947	F	T
HLA-E	ENST00000376630	0.1358	0.1358	F	T
HLA-F	ENST00000376861	0.003901	0.003901	T	T
HLA-F	ENST00000376861	0.0342	0.0342	F	T
HLA-G	ENST00000376828	0.02208	0.02208	T	T
HLA-G	ENST00000376828	0.04798	0.04798	F	T
HLCS	ENST00000399120	0.1452	0.1452	T	T
HLCS	ENST00000399120	0.1708	0.1708	F	T
HLTF	ENST00000467858	0.004057	0.004057	T	T
HLTF	ENST00000392912	0.03211	0.03211	T	T
HMCN1	ENST00000414277	0.02139	0.02139	T	T
HMCN1	ENST00000271588	0.06235	0.06235	T	T
HMCN1	ENST00000414277	0.08534	0.08534	F	T
HMCN1	ENST00000271588	0.08881	0.08881	F	T
HMCN1	ENST00000271588	0.09201	0.09201	F	T
HMCN1	ENST00000414277	0.09311	0.09311	F	T
HMCN1	ENST00000271588	0.09639	0.09639	F	T
HMCN1	ENST00000271588	0.1676	0.1676	F	T
HMCN1	ENST00000271588	0.1892	0.1892	F	T
HMCN1	ENST00000271588	0.2253	0.2253	F	T
HMCN1	ENST00000271588	0.3377	0.3377	F	T
HMCN1	ENST00000271588	0.4101	0.4101	F	T
HMCN2	ENST00000624552	0.002054	0.002054	T	T
HMCN2	ENST00000624552	0.004955	0.004955	F	T
HMCN2	ENST00000611173	0.01426	0.01426	T	T
HMCN2	ENST00000624552	0.02743	0.02743	F	T
HMCN2	ENST00000611173	0.03866	0.03866	F	T
HMCN2	ENST00000624552	0.04035	0.04035	F	T
HMCN2	ENST00000428715	0.06709	0.06709	T	T
HMCN2	ENST00000611173	0.06886	0.06886	F	T
HMCN2	ENST00000611173	0.08281	0.08281	F	T
HMCN2	ENST00000611173	0.08938	0.08938	F	T
HMCN2	ENST00000428715	0.1017	0.1017	F	T
HMGCL	ENST00000235958	0.003593	0.003593	T	T
HMGCLL1	ENST00000428842	0.1933	0.1933	T	T
HMGCR	ENST00000511986	0.02327	0.02327	T	T
HMGCS1	ENST00000511774	0.01373	0.01373	T	T
HMGCS2	ENST00000369406	0.0009411	0.0009411	T	T
HMGCS2	ENST00000544913	0.0009411	0.0009411	T	T
HMGN2	ENST00000361427	0.001783	0.001783	T	T
HMGN2	ENST00000619352	0.001783	0.001783	T	T
HMGN2	ENST00000619352	0.03163	0.03163	F	T
HMGN2	ENST00000619352	0.03661	0.03661	F	T
HMGN2	ENST00000619352	0.04715	0.04715	F	T
HMGN3	ENST00000620514	0.1737	0.1737	T	T
HMGN4	ENST00000377575	0.01188	0.01188	T	T
HMGN4	ENST00000377575	0.03281	0.03281	F	T
HMHB1	ENST00000638299	0.0702	0.0702	T	T
HMHB1	ENST00000289448	0.08453	0.08453	F	T
HMHB1	ENST00000638299	0.1092	0.1092	F	T
HMHB1	ENST00000289448	0.1999	0.1999	F	T
HMHB1	ENST00000289448	0.3685	0.3685	F	T
HMMR	ENST00000358715	0.03003	0.03003	T	T
HMOX1	ENST00000412893	0.01648	0.01648	T	T
HNMT	ENST00000410115	0.0654	0.0654	T	T
HNMT	ENST00000410115	0.2189	0.2189	F	T
HNMT	ENST00000410115	0.3101	0.3101	F	T
HNMT	ENST00000280096	0.52	0.52	F	T
HNMT	ENST00000280097	0.52	0.52	F	T
HNMT	ENST00000410115	0.5465	0.5465	F	T
HNMT	ENST00000410115	0.6634	0.6634	F	T
HNMT	ENST00000410115	0.819	0.819	F	T
HNMT	ENST00000410115	0.9374	0.9374	F	T
HNRNPA0	ENST00000314940	0.01505	0.01505	T	T
HNRNPA0	ENST00000314940	0.06262	0.06262	F	T
HNRNPA0	ENST00000314940	0.09084	0.09084	F	T
HNRNPA1L2	ENST00000357495	0.1133	0.1133	T	T
HNRNPA1L2	ENST00000357495	0.1335	0.1335	F	T
HNRNPA3	ENST00000392524	0.4134	0.4134	F	T
HNRNPA3	ENST00000392524	0.4409	0.4409	F	T
HNRNPA3	ENST00000392524	0.457	0.457	F	T
HNRNPA3	ENST00000392524	0.4621	0.4621	F	T
HNRNPA3	ENST00000392524	0.4722	0.4722	F	T
HNRNPA3	ENST00000392524	0.4995	0.4995	F	T
HNRNPA3	ENST00000392524	0.5182	0.5182	F	T
HNRNPA3	ENST00000392524	0.523	0.523	F	T
HNRNPA3	ENST00000392524	0.5336	0.5336	F	T
HNRNPC	ENST00000557157	0.009969	0.009969	T	T
HNRNPCL1	ENST00000317869	0.009322	0.009322	T	T
HNRNPCL1	ENST00000317869	0.01346	0.01346	F	T
HNRNPD	ENST00000515432	0.0285	0.0285	T	T
HNRNPD	ENST00000509263	0.09169	0.09169	F	T
HNRNPD	ENST00000509263	0.1522	0.1522	F	T
HNRNPD	ENST00000509263	0.1997	0.1997	F	T
HNRNPH1	ENST00000356731	0.007651	0.007651	T	T
HNRNPH1	ENST00000523137	0.007651	0.007651	T	T
HNRNPLL	ENST00000358367	0.001581	0.001581	T	T
HNRNPLL	ENST00000608859	0.001581	0.001581	T	T
HNRNPLL	ENST00000441689	0.0535	0.0535	T	T
HNRNPLL	ENST00000441689	0.1354	0.1354	F	T
HNRNPM	ENST00000598367	0.003175	0.003175	T	T
HNRNPM	ENST00000596295	0.01577	0.01577	T	T
HNRNPR	ENST00000478691	0.003211	0.003211	T	T
HNRNPR	ENST00000427764	0.07551	0.07551	F	T
HNRNPR	ENST00000427764	0.09995	0.09995	F	T
HOGA1	ENST00000370642	0.00406	0.00406	T	T
HOMER1	ENST00000282260	0.2499	0.2499	F	T
HOMER1	ENST00000508576	0.2499	0.2499	F	T
HOMER1	ENST00000535690	0.2499	0.2499	F	T
HOMER1	ENST00000282260	0.2665	0.2665	F	T
HOMER1	ENST00000508576	0.2665	0.2665	F	T
HOMER1	ENST00000535690	0.2665	0.2665	F	T
HOMER3	ENST00000596482	0.004606	0.004606	T	T
HOMER3	ENST00000596482	0.0339	0.0339	F	T
HOMER3	ENST00000596482	0.05257	0.05257	F	T
HOMER3	ENST00000596482	0.07215	0.07215	F	T
HOOK1	ENST00000455990	0.1171	0.1171	T	T
HOOK2	ENST00000592079	0.00973	0.00973	T	T
HOOK3	ENST00000533539	0.005718	0.005718	T	T
HOOK3	ENST00000533539	0.09751	0.09751	F	T
HORMAD2	ENST00000403975	0.009697	0.009697	T	T
HORMAD2	ENST00000403975	0.03289	0.03289	F	T
HORMAD2	ENST00000403975	0.08443	0.08443	F	T
HORMAD2	ENST00000336726	0.09672	0.09672	F	T
HORMAD2	ENST00000403975	0.09984	0.09984	F	T
HP	ENST00000228226	0.001484	0.001484	T	T
HP	ENST00000355906	0.001484	0.001484	T	T
HP	ENST00000357763	0.001484	0.001484	T	T
HP	ENST00000398131	0.001484	0.001484	T	T
HP	ENST00000562526	0.001484	0.001484	T	T
HP	ENST00000564499	0.001484	0.001484	T	T
HP	ENST00000565574	0.001484	0.001484	T	T
HP	ENST00000568417	0.001484	0.001484	T	T
HP	ENST00000569639	0.001484	0.001484	T	T
HP	ENST00000570083	0.001484	0.001484	T	T
HP	ENST00000613898	0.001484	0.001484	T	T
HP1BP3	ENST00000375003	0.03583	0.03583	T	T
HP1BP3	ENST00000437575	0.04718	0.04718	T	T
HP1BP3	ENST00000437575	0.06677	0.06677	F	T
HP1BP3	ENST00000437575	0.1232	0.1232	F	T
HP1BP3	ENST00000437575	0.2289	0.2289	F	T
HPCA	ENST00000373467	0.01323	0.01323	T	T
HPCAL1	ENST00000622018	0.003327	0.003327	T	T
HPCAL1	ENST00000422133	0.01852	0.01852	T	T
HPCAL1	ENST00000620771	0.02267	0.02267	T	T
HPCAL1	ENST00000423674	0.04073	0.04073	T	T
HPCAL1	ENST00000423674	0.07624	0.07624	F	T
HPCAL1	ENST00000423674	0.1299	0.1299	F	T
HPDL	ENST00000334815	0.05067	0.05067	T	T
HPF1	ENST00000393381	0.007411	0.007411	T	T
HPF1	ENST00000393381	0.05683	0.05683	F	T
HPF1	ENST00000393381	0.1608	0.1608	F	T
HPF1	ENST00000393381	0.1702	0.1702	F	T
HPF1	ENST00000393381	0.1737	0.1737	F	T
HPF1	ENST00000393381	0.2125	0.2125	F	T
HPGD	ENST00000514584	0.1268	0.1268	T	T
HPGD	ENST00000514584	0.1881	0.1881	F	T
HPGD	ENST00000514584	0.2128	0.2128	F	T
HPGD	ENST00000506910	0.3013	0.3013	F	T
HPN	ENST00000597419	0.01071	0.01071	T	T
HPS1	ENST00000613394	0.06549	0.06549	T	T
HPS1	ENST00000613394	0.1142	0.1142	F	T
HPS1	ENST00000613394	0.1571	0.1571	F	T
HPS1	ENST00000613394	0.2873	0.2873	F	T
HPS3	ENST00000296051	0.03668	0.03668	T	T
HPS4	ENST00000402105	0.03394	0.03394	T	T
HPS6	ENST00000299238	0.003358	0.003358	T	T
HPSE	ENST00000405413	0.03113	0.03113	T	T
HPSE	ENST00000512196	0.03113	0.03113	T	T
HPSE	ENST00000405413	0.09639	0.09639	F	T
HPSE	ENST00000512196	0.09639	0.09639	F	T
HPSE2	ENST00000370546	0.02447	0.02447	T	T
HPSE2	ENST00000614306	0.02447	0.02447	T	T
HPSE2	ENST00000404542	0.03235	0.03235	T	T
HPSE2	ENST00000404542	0.08291	0.08291	F	T
HPSE2	ENST00000370546	0.09969	0.09969	F	T
HPSE2	ENST00000614306	0.09969	0.09969	F	T
HPSE2	ENST00000404542	0.1061	0.1061	F	T
HPSE2	ENST00000370546	0.1135	0.1135	F	T
HPSE2	ENST00000614306	0.1135	0.1135	F	T
HPSE2	ENST00000370546	0.1371	0.1371	F	T
HPSE2	ENST00000614306	0.1371	0.1371	F	T
HPSE2	ENST00000404542	0.1473	0.1473	F	T
HPSE2	ENST00000370546	0.1496	0.1496	F	T
HPSE2	ENST00000614306	0.1496	0.1496	F	T
HPSE2	ENST00000404542	0.1506	0.1506	F	T
HPSE2	ENST00000404542	0.1679	0.1679	F	T
HPSE2	ENST00000404542	0.177	0.177	F	T
HPSE2	ENST00000404542	0.1943	0.1943	F	T
HPSE2	ENST00000370546	0.2401	0.2401	F	T
HPSE2	ENST00000614306	0.2401	0.2401	F	T
HPSE2	ENST00000404542	0.2663	0.2663	F	T
HPSE2	ENST00000370546	0.2848	0.2848	F	T
HPSE2	ENST00000614306	0.2848	0.2848	F	T
HPSE2	ENST00000404542	0.3077	0.3077	F	T
HPSE2	ENST00000404542	0.3909	0.3909	F	T
HPSE2	ENST00000370546	0.3944	0.3944	F	T
HPSE2	ENST00000614306	0.3944	0.3944	F	T
HPSE2	ENST00000404542	0.4241	0.4241	F	T
HPSE2	ENST00000404542	0.4523	0.4523	F	T
HPSE2	ENST00000370546	0.482	0.482	F	T
HPSE2	ENST00000614306	0.482	0.482	F	T
HRH1	ENST00000438284	0.001459	0.001459	T	T
HRH1	ENST00000397056	0.009284	0.009284	T	T
HRH1	ENST00000413416	0.0578	0.0578	F	T
HRH1	ENST00000438284	0.06928	0.06928	F	T
HRH2	ENST00000377291	0.009131	0.009131	T	T
HRH3	ENST00000317393	0.01603	0.01603	T	T
HRH3	ENST00000611492	0.01603	0.01603	T	T
HRH3	ENST00000317393	0.03134	0.03134	F	T
HRH3	ENST00000611492	0.03134	0.03134	F	T
HRH4	ENST00000426880	0.1653	0.1653	F	T
HRH4	ENST00000426880	0.2485	0.2485	F	T
HRH4	ENST00000426880	0.2737	0.2737	F	T
HRK	ENST00000550505	0.03364	0.03364	T	T
HROB	ENST00000319977	0.005765	0.005765	T	T
HS1BP3	ENST00000304031	0.002707	0.002707	T	T
HS1BP3	ENST00000415264	0.003872	0.003872	T	T
HS1BP3	ENST00000458740	0.009282	0.009282	T	T
HS1BP3	ENST00000415264	0.02689	0.02689	F	T
HS1BP3	ENST00000415264	0.05756	0.05756	F	T
HS1BP3	ENST00000415264	0.0917	0.0917	F	T
HS2ST1	ENST00000591456	0.01865	0.01865	T	T
HS2ST1	ENST00000591456	0.02362	0.02362	F	T
HS2ST1	ENST00000591456	0.03334	0.03334	F	T
HS2ST1	ENST00000591456	0.03491	0.03491	F	T
HS3ST1	ENST00000510712	0.002246	0.002246	T	T
HS3ST1	ENST00000514690	0.00483	0.00483	F	T
HS3ST1	ENST00000510712	0.3916	0.3916	F	T
HS3ST1	ENST00000510712	0.584	0.584	F	T
HS3ST1	ENST00000510712	0.6753	0.6753	F	T
HS3ST1	ENST00000510712	0.7554	0.7554	F	T
HS3ST2	ENST00000261374	0.0219	0.0219	T	T
HS3ST2	ENST00000261374	0.1919	0.1919	F	T
HS3ST2	ENST00000261374	0.2437	0.2437	F	T
